#m0 m12    | ng       | ns       | nn      | ll      | sb      | ss      | tb       | bb      | gg      | sg      |
1080 | 120 | 1.15451 | 1.11526 | 1.31693 | 1.06423 | 1.65605 | 1.33103 | 1.80177 | 2.01683 | 1.96774 | 1.84165
1080 | 140 | 1.13299 | 1.12283 | 1.30466 | 1.06393 | 1.66207 | 1.31884 | 1.81465 | 2.04421 | 2.06413 | 1.85894
1080 | 160 | 1.1115 | 1.12178 | 1.2937 | 1.06407 | 1.64662 | 1.32031 | 1.82529 | 2.06471 | 2.16514 | 1.87956
1080 | 180 | 1.09361 | 1.12633 | 1.28294 | 1.06479 | 1.65546 | 1.30508 | 1.83895 | 2.08938 | 2.26471 | 1.90052
1080 | 200 | 1.08064 | 1.13349 | 1.27329 | 1.06441 | 1.65714 | 1.29907 | 1.77207 | 2.11736 | 2.36948 | 1.92537
1080 | 220 | 1.0706 | 1.13642 | 1.26564 | 1.06379 | 1.66302 | 1.28931 | 1.86917 | 2.15334 | 2.48425 | 1.94737
1080 | 240 | 1.06228 | 1.14184 | 1.25698 | 1.06491 | 1.67092 | 1.29147 | 1.92702 | 2.18862 | 2.61194 | 1.97329
1080 | 260 | 1.05333 | 1.14866 | 1.24609 | 1.06438 | 1.68421 | 1.27876 | 1.95983 | 2.221 | 2.73728 | 1.99583
1080 | 280 | 1.04776 | 1.15648 | 1.23931 | 1.06536 | 1.70018 | 1.27145 | 2.0183 | 2.26128 | 2.87129 | 2.02332
1080 | 300 | 1.03811 | 1.1633 | 1.22938 | 1.06389 | 1.718 | 1.26497 | 2.05693 | 2.31998 | 3.00437 | 2.05714
1080 | 320 | 1.03511 | 1.17014 | 1.22112 | 1.06445 | 1.73087 | 1.25957 | 2.10301 | 2.36265 | 3.15909 | 2.09091
1080 | 340 | 1.03087 | 1.17934 | 1.21499 | 1.0648 | 1.75325 | 1.25377 | 2.13128 | 2.41575 | 3.32902 | 2.13492
1080 | 360 | 1.02807 | 1.18604 | 1.20759 | 1.06468 | 1.77823 | 1.24478 | 2.16845 | 2.46689 | 3.51528 | 2.1696
1080 | 380 | 1.02355 | 1.19639 | 1.19944 | 1.06546 | 1.79899 | 1.23929 | 2.19619 | 2.52611 | 3.67273 | 2.20183
1080 | 400 | 1.02085 | 1.20488 | 1.1934 | 1.06453 | 1.82278 | 1.23176 | 2.23262 | 2.59278 | 3.89157 | 2.25532
1080 | 40 | 1.3003 | 1.10499 | 1.35665 | 1.06369 | 1.72159 | 1.37821 | 1.8179 | 1.91709 | 1.57485 | 1.78386
1080 | 420 | 1.01879 | 1.21257 | 1.1839 | 1.06592 | 1.8629 | 1.23438 | 2.25774 | 2.65811 | 4.08824 | 2.29794
1080 | 440 | 1.01846 | 1.22326 | 1.1781 | 1.06558 | 1.89106 | 1.22785 | 2.3075 | 2.73695 | 4.32217 | 2.34836
1080 | 460 | 1.01591 | 1.23379 | 1.17429 | 1.06619 | 1.92612 | 1.22481 | 2.34043 | 2.8068 | 4.57584 | 2.39773
1080 | 480 | 1.01947 | 1.24544 | 1.16624 | 1.06704 | 1.97615 | 1.21905 | 2.3892 | 2.90219 | 4.81481 | 2.46825
1080 | 500 | 1.01929 | 1.25517 | 1.15802 | 1.06666 | 2.01106 | 1.21495 | 2.43332 | 2.99696 | 5.13158 | 2.51925
1080 | 520 | 1.02068 | 1.26772 | 1.15325 | 1.06725 | 2.06069 | 1.20984 | 2.47317 | 3.0774 | 5.41667 | 2.58806
1080 | 540 | 1.02111 | 1.27981 | 1.14724 | 1.0676 | 2.10189 | 1.20072 | 2.52333 | 3.18089 | 5.74959 | 2.65957
1080 | 560 | 1.024 | 1.29204 | 1.14082 | 1.06946 | 2.14356 | 1.19376 | 2.57817 | 3.28997 | 6.08808 | 2.727
1080 | 580 | 1.02727 | 1.30481 | 1.13655 | 1.06824 | 2.19608 | 1.18611 | 2.62395 | 3.39368 | 6.44898 | 2.80913
1080 | 600 | 1.03294 | 1.31819 | 1.12859 | 1.07139 | 2.24138 | 1.17708 | 2.68554 | 3.51681 | 6.85897 | 2.87861
1080 | 60 | 1.27576 | 1.10787 | 1.31249 | 1.06393 | 1.69318 | 1.36538 | 1.79656 | 1.94255 | 1.68257 | 1.79227
1080 | 620 | 1.03569 | 1.33274 | 1.12451 | 1.06982 | 2.3015 | 1.17031 | 2.74814 | 3.66538 | 7.32125 | 2.95968
1080 | 640 | 1.04499 | 1.34459 | 1.12138 | 1.07321 | 2.36923 | 1.15934 | 2.81167 | 3.79882 | 7.78831 | 3.01908
1080 | 660 | 1.05034 | 1.35909 | 1.11232 | 1.07327 | 2.43299 | 1.15278 | 2.87976 | 3.94179 | 8.27586 | 3.10832
1080 | 680 | 1.06206 | 1.37523 | 1.11245 | 1.07286 | 2.5 | 1.15044 | 2.93362 | 4.0626 | 8.77395 | 3.18681
1080 | 700 | 1.06759 | 1.38864 | 1.10696 | 1.07547 | 2.57519 | 1.13867 | 3.02061 | 4.22007 | 9.34524 | 3.2716
1080 | 720 | 1.07459 | 1.40601 | 1.09958 | 1.07707 | 2.66667 | 1.13564 | 3.09425 | 4.39794 | 10 | 3.36957
1080 | 740 | 1.08389 | 1.41728 | 1.09478 | 1.07738 | 2.74825 | 1.12963 | 3.16681 | 4.56742 | 10.6259 | 3.46626
1080 | 760 | 1.09407 | 1.43515 | 1.09097 | 1.08045 | 2.82857 | 1.12411 | 3.25581 | 4.73362 | 11.3699 | 3.57391
1100 | 100 | 1.17977 | 1.11676 | 1.33108 | 1.06902 | 1.68382 | 1.33333 | 1.80454 | 2.01181 | 1.875 | 1.84143
1100 | 120 | 1.15234 | 1.11851 | 1.3156 | 1.07018 | 1.67442 | 1.33065 | 1.81237 | 2.039 | 1.95968 | 1.85389
1100 | 140 | 1.12962 | 1.12337 | 1.30635 | 1.06769 | 1.675 | 1.32203 | 1.82255 | 2.064 | 2.06827 | 1.87258
1100 | 160 | 1.11297 | 1.12661 | 1.29028 | 1.06812 | 1.66364 | 1.31818 | 1.83345 | 2.08877 | 2.15138 | 1.892
1100 | 180 | 1.09575 | 1.13508 | 1.28536 | 1.06863 | 1.67004 | 1.30693 | 1.85123 | 2.10824 | 2.2549 | 1.90857
1100 | 200 | 1.08414 | 1.13523 | 1.27425 | 1.06777 | 1.68 | 1.30435 | 1.73402 | 2.1477 | 2.37425 | 1.93496
1100 | 220 | 1.07154 | 1.14052 | 1.26492 | 1.06731 | 1.68848 | 1.2954 | 1.86 | 2.17771 | 2.47244 | 1.96101
1100 | 240 | 1.06346 | 1.14804 | 1.25555 | 1.06967 | 1.68693 | 1.28513 | 1.91874 | 2.2123 | 2.59701 | 1.98387
1100 | 260 | 1.05362 | 1.15387 | 1.24399 | 1.06695 | 1.70662 | 1.27994 | 1.96828 | 2.24767 | 2.72727 | 2.01357
1100 | 280 | 1.04719 | 1.1604 | 1.23615 | 1.0685 | 1.71915 | 1.27143 | 2.01502 | 2.29363 | 2.87841 | 2.0443
1100 | 300 | 1.0403 | 1.16748 | 1.22919 | 1.06688 | 1.73402 | 1.26763 | 2.0645 | 2.33528 | 3.01316 | 2.07048
1100 | 320 | 1.03652 | 1.17608 | 1.2214 | 1.06809 | 1.75155 | 1.25908 | 2.10602 | 2.38185 | 3.15152 | 2.10429
1100 | 340 | 1.03112 | 1.18156 | 1.21433 | 1.06874 | 1.77186 | 1.25429 | 2.13981 | 2.43372 | 3.32468 | 2.1453
1100 | 360 | 1.02765 | 1.19187 | 1.20774 | 1.06764 | 1.80189 | 1.24662 | 2.17212 | 2.49461 | 3.50109 | 2.18009
1100 | 380 | 1.02422 | 1.19891 | 1.19982 | 1.06862 | 1.82353 | 1.24194 | 2.20756 | 2.55733 | 3.68613 | 2.22039
1100 | 400 | 1.0209 | 1.20774 | 1.19392 | 1.06945 | 1.84559 | 1.23786 | 2.25199 | 2.61041 | 3.87349 | 2.27169
1100 | 40 | 1.27948 | 1.11078 | 1.35591 | 1.0692 | 1.74306 | 1.38636 | 1.82766 | 1.93727 | 1.57186 | 1.79167
1100 | 420 | 1.0193 | 1.21789 | 1.185 | 1.06869 | 1.88785 | 1.23392 | 2.28262 | 2.68756 | 4.10891 | 2.31962
1100 | 440 | 1.01795 | 1.22938 | 1.17748 | 1.07093 | 1.91211 | 1.22695 | 2.32111 | 2.75765 | 4.32692 | 2.36842
1100 | 460 | 1.01578 | 1.23707 | 1.17392 | 1.07064 | 1.94825 | 1.21552 | 2.35723 | 2.83945 | 4.57364 | 2.42683
1100 | 480 | 1.01769 | 1.25218 | 1.16793 | 1.07182 | 2 | 1.21951 | 2.39994 | 2.92099 | 4.85477 | 2.49153
1100 | 500 | 1.01586 | 1.25854 | 1.15793 | 1.0704 | 2.03553 | 1.2154 | 2.43575 | 3.01126 | 5.12583 | 2.54994
1100 | 520 | 1.01664 | 1.27209 | 1.15099 | 1.07172 | 2.07921 | 1.20934 | 2.48904 | 3.10369 | 5.41929 | 2.61438
1100 | 540 | 1.02242 | 1.28335 | 1.14869 | 1.07019 | 2.125 | 1.2012 | 2.53866 | 3.20746 | 5.73798 | 2.68182
1100 | 560 | 1.02455 | 1.29773 | 1.14185 | 1.07359 | 2.17514 | 1.19259 | 2.58889 | 3.30132 | 6.08355 | 2.75316
1100 | 580 | 1.02788 | 1.30913 | 1.13699 | 1.07377 | 2.21481 | 1.18462 | 2.64884 | 3.4174 | 6.46091 | 2.82379
1100 | 600 | 1.03277 | 1.3225 | 1.12925 | 1.0751 | 2.27451 | 1.17692 | 2.69067 | 3.54952 | 6.83871 | 2.89571
1100 | 60 | 1.27952 | 1.11169 | 1.3225 | 1.06799 | 1.71528 | 1.3609 | 1.80979 | 1.96515 | 1.68333 | 1.81183
1100 | 620 | 1.03621 | 1.33683 | 1.12657 | 1.07469 | 2.33377 | 1.16908 | 2.76638 | 3.68661 | 7.32724 | 2.97436
1100 | 640 | 1.04371 | 1.35101 | 1.11923 | 1.07765 | 2.4 | 1.15758 | 2.81698 | 3.84145 | 7.79904 | 3.05125
1100 | 660 | 1.05082 | 1.36479 | 1.11436 | 1.07854 | 2.47086 | 1.15385 | 2.88456 | 3.97176 | 8.28358 | 3.12812
1100 | 680 | 1.05868 | 1.3777 | 1.10935 | 1.07963 | 2.53292 | 1.14563 | 2.96751 | 4.12556 | 8.79845 | 3.21678
1100 | 700 | 1.0672 | 1.39546 | 1.10572 | 1.08032 | 2.61017 | 1.1402 | 3.03505 | 4.27311 | 9.33735 | 3.30065
1100 | 720 | 1.07389 | 1.41213 | 1.09928 | 1.08073 | 2.68966 | 1.13492 | 3.10423 | 4.43955 | 10 | 3.39171
1100 | 740 | 1.08379 | 1.42346 | 1.09473 | 1.08129 | 2.7874 | 1.12831 | 3.18762 | 4.60751 | 10.648 | 3.48701
1100 | 760 | 1.09439 | 1.44312 | 1.09181 | 1.08486 | 2.86788 | 1.12336 | 3.26678 | 4.78654 | 11.3857 | 3.57798
1100 | 80 | 1.22661 | 1.11366 | 1.35357 | 1.06907 | 1.69504 | 1.34848 | 1.80534 | 1.99177 | 1.77679 | 1.82203
1120 | 100 | 1.18057 | 1.12153 | 1.33026 | 1.07285 | 1.69643 | 1.33636 | 1.81332 | 2.03445 | 1.87464 | 1.84767
1120 | 120 | 1.14914 | 1.12325 | 1.31692 | 1.07344 | 1.69811 | 1.33019 | 1.82172 | 2.05955 | 1.95161 | 1.86639
1120 | 140 | 1.13019 | 1.1251 | 1.3037 | 1.07399 | 1.68517 | 1.31683 | 1.82915 | 2.07664 | 2.05231 | 1.8845
1120 | 160 | 1.11159 | 1.1314 | 1.29147 | 1.07292 | 1.68317 | 1.31495 | 1.84384 | 2.10697 | 2.15668 | 1.89956
1120 | 180 | 1.09426 | 1.13415 | 1.28293 | 1.07328 | 1.69512 | 1.30884 | 1.86564 | 2.12859 | 2.26733 | 1.925
1120 | 200 | 1.08107 | 1.14035 | 1.2746 | 1.0731 | 1.70096 | 1.29723 | 1.53724 | 2.16087 | 2.35887 | 1.9469
1120 | 220 | 1.07152 | 1.14563 | 1.26407 | 1.07318 | 1.70846 | 1.29412 | 1.84979 | 2.19572 | 2.48221 | 1.97253
1120 | 240 | 1.06199 | 1.15236 | 1.25558 | 1.07239 | 1.71325 | 1.28616 | 1.92522 | 2.23165 | 2.58955 | 2
1120 | 260 | 1.05561 | 1.15782 | 1.24736 | 1.07438 | 1.72553 | 1.28036 | 1.97908 | 2.26856 | 2.73103 | 2.02948
1120 | 280 | 1.04784 | 1.16389 | 1.24059 | 1.0742 | 1.73804 | 1.27459 | 2.02917 | 2.31465 | 2.8536 | 2.05822
1120 | 300 | 1.04104 | 1.17084 | 1.23153 | 1.07353 | 1.75529 | 1.26777 | 2.06986 | 2.35776 | 3.00439 | 2.08571
1120 | 320 | 1.03668 | 1.17954 | 1.22605 | 1.07277 | 1.77656 | 1.26243 | 2.11301 | 2.41091 | 3.16031 | 2.12583
1120 | 340 | 1.02974 | 1.18816 | 1.21501 | 1.07441 | 1.79018 | 1.25649 | 2.15166 | 2.46034 | 3.31599 | 2.15596
1120 | 360 | 1.03134 | 1.19432 | 1.20798 | 1.07379 | 1.8232 | 1.24904 | 2.18601 | 2.50907 | 3.48684 | 2.20945
1120 | 380 | 1.02499 | 1.20369 | 1.19902 | 1.07278 | 1.84247 | 1.24201 | 2.2195 | 2.58647 | 3.69963 | 2.24779
1120 | 400 | 1.0221 | 1.212 | 1.19212 | 1.07442 | 1.86325 | 1.23497 | 2.2599 | 2.63738 | 3.88485 | 2.29167
1120 | 40 | 1.24658 | 1.11375 | 1.35682 | 1.07199 | 1.76271 | 1.38393 | 1.84075 | 1.96016 | 1.57357 | 1.80357
1120 | 420 | 1.02062 | 1.22299 | 1.18771 | 1.07425 | 1.90476 | 1.23026 | 2.29741 | 2.71458 | 4.07921 | 2.34354
1120 | 440 | 1.01636 | 1.23262 | 1.17973 | 1.07404 | 1.93948 | 1.232 | 2.31905 | 2.78912 | 4.32476 | 2.39623
1120 | 460 | 1.01843 | 1.2424 | 1.17322 | 1.0751 | 1.98594 | 1.2233 | 2.37449 | 2.86771 | 4.57143 | 2.45098
1120 | 480 | 1.01602 | 1.25474 | 1.16635 | 1.07571 | 2.01806 | 1.22328 | 2.41869 | 2.94368 | 4.83333 | 2.51818
1120 | 500 | 1.01909 | 1.2636 | 1.16174 | 1.07581 | 2.06725 | 1.21752 | 2.44956 | 3.03608 | 5.09934 | 2.56281
1120 | 520 | 1.01863 | 1.27735 | 1.15472 | 1.07597 | 2.10985 | 1.20826 | 2.50318 | 3.12836 | 5.41139 | 2.63525
1120 | 540 | 1.02093 | 1.28961 | 1.148 | 1.07577 | 2.15271 | 1.19912 | 2.54904 | 3.23529 | 5.7429 | 2.71845
1120 | 560 | 1.02452 | 1.30111 | 1.14195 | 1.07751 | 2.1859 | 1.18904 | 2.59991 | 3.34316 | 6.10526 | 2.77104
1120 | 580 | 1.02781 | 1.31407 | 1.13529 | 1.07935 | 2.25424 | 1.1843 | 2.65331 | 3.45956 | 6.47303 | 2.84977
1120 | 600 | 1.03165 | 1.32705 | 1.13135 | 1.08005 | 2.29654 | 1.17447 | 2.71273 | 3.58511 | 6.9281 | 2.92157
1120 | 60 | 1.27082 | 1.11578 | 1.31569 | 1.07191 | 1.72881 | 1.36283 | 1.82263 | 1.98702 | 1.68267 | 1.81548
1120 | 620 | 1.03778 | 1.34027 | 1.12598 | 1.08123 | 2.36686 | 1.17112 | 2.77362 | 3.7188 | 7.32582 | 3
1120 | 640 | 1.04246 | 1.35626 | 1.11881 | 1.08356 | 2.42604 | 1.16107 | 2.84015 | 3.85022 | 7.79743 | 3.07595
1120 | 660 | 1.04923 | 1.3718 | 1.11636 | 1.08431 | 2.4934 | 1.15254 | 2.90972 | 4.0017 | 8.29574 | 3.14488
1120 | 680 | 1.05466 | 1.38518 | 1.1115 | 1.08501 | 2.56383 | 1.15054 | 2.97124 | 4.1673 | 8.78906 | 3.24257
1120 | 700 | 1.0657 | 1.39957 | 1.10766 | 1.08635 | 2.64115 | 1.1411 | 3.04282 | 4.33043 | 9.39024 | 3.32292
1120 | 720 | 1.07399 | 1.41544 | 1.10406 | 1.0884 | 2.72727 | 1.13462 | 3.12224 | 4.48824 | 10 | 3.40976
1120 | 740 | 1.08366 | 1.43445 | 1.09441 | 1.09032 | 2.81416 | 1.13034 | 3.20541 | 4.66417 | 10.6706 | 3.51724
1120 | 760 | 1.09471 | 1.4453 | 1.09313 | 1.09214 | 2.89855 | 1.12428 | 3.29944 | 4.84949 | 11.4019 | 3.63725
1120 | 80 | 1.22889 | 1.1194 | 1.35457 | 1.07186 | 1.7069 | 1.34821 | 1.81487 | 2.00935 | 1.77679 | 1.83178
1140 | 100 | 1.177 | 1.12426 | 1.33115 | 1.07776 | 1.72113 | 1.3369 | 1.83178 | 2.06628 | 1.8688 | 1.86625
1140 | 120 | 1.15088 | 1.12487 | 1.31549 | 1.07704 | 1.71625 | 1.32743 | 1.83065 | 2.0853 | 1.96748 | 1.87615
1140 | 140 | 1.1259 | 1.13159 | 1.30512 | 1.07757 | 1.71359 | 1.32404 | 1.84121 | 2.10092 | 2.05645 | 1.89333
1140 | 160 | 1.10992 | 1.13474 | 1.29731 | 1.07787 | 1.70213 | 1.31026 | 1.85423 | 2.12003 | 2.15207 | 1.91388
1140 | 180 | 1.09389 | 1.14187 | 1.2841 | 1.0769 | 1.70338 | 1.30574 | 1.86458 | 2.15305 | 2.24752 | 1.94521
1140 | 200 | 1.08081 | 1.14512 | 1.27554 | 1.07822 | 1.71334 | 1.29971 | 1.88181 | 2.18234 | 2.35887 | 1.97087
1140 | 220 | 1.07135 | 1.15085 | 1.26433 | 1.07889 | 1.72233 | 1.29498 | 1.83194 | 2.22106 | 2.47036 | 1.98639
1140 | 240 | 1.06311 | 1.15566 | 1.25707 | 1.07885 | 1.7316 | 1.28675 | 1.92216 | 2.25837 | 2.59398 | 2.0229
1140 | 260 | 1.05601 | 1.16205 | 1.24905 | 1.07698 | 1.74684 | 1.27926 | 1.98303 | 2.29107 | 2.72099 | 2.04533
1140 | 280 | 1.04838 | 1.16898 | 1.24028 | 1.07759 | 1.76048 | 1.2723 | 2.02491 | 2.3382 | 2.8607 | 2.07807
1140 | 300 | 1.0415 | 1.17603 | 1.23036 | 1.07802 | 1.775 | 1.26829 | 2.07192 | 2.38558 | 2.99561 | 2.10309
1140 | 320 | 1.03688 | 1.18175 | 1.22626 | 1.07878 | 1.7931 | 1.26498 | 2.1176 | 2.43335 | 3.15267 | 2.13571
1140 | 340 | 1.03211 | 1.19315 | 1.21561 | 1.07917 | 1.82105 | 1.25461 | 2.15817 | 2.48112 | 3.30729 | 2.17822
1140 | 360 | 1.02752 | 1.20287 | 1.2082 | 1.07958 | 1.83871 | 1.25328 | 2.19805 | 2.53244 | 3.47253 | 2.21458
1140 | 380 | 1.02527 | 1.20802 | 1.20061 | 1.0785 | 1.864 | 1.2487 | 2.2275 | 2.60755 | 3.663 | 2.26667
1140 | 400 | 1.02215 | 1.21556 | 1.19116 | 1.08023 | 1.9 | 1.24074 | 2.26732 | 2.66486 | 3.87273 | 2.30789
1140 | 40 | 1.24046 | 1.11882 | 1.35772 | 1.07697 | 1.77503 | 1.38655 | 1.8475 | 1.9786 | 1.5753 | 1.80632
1140 | 420 | 1.01962 | 1.22493 | 1.18708 | 1.08043 | 1.92453 | 1.23881 | 2.31244 | 2.73868 | 4.06931 | 2.36131
1140 | 440 | 1.01896 | 1.23848 | 1.17908 | 1.07932 | 1.96172 | 1.23423 | 2.34321 | 2.81203 | 4.30645 | 2.41414
1140 | 460 | 1.01706 | 1.24918 | 1.17333 | 1.07952 | 2.0061 | 1.22271 | 2.3821 | 2.8873 | 4.55729 | 2.46853
1140 | 480 | 1.01786 | 1.2612 | 1.16492 | 1.08129 | 2.04427 | 1.22267 | 2.42732 | 2.97107 | 4.81172 | 2.53398
1140 | 500 | 1.01881 | 1.27124 | 1.15753 | 1.08354 | 2.08725 | 1.21533 | 2.47175 | 3.0668 | 5.1 | 2.5906
1140 | 520 | 1.02156 | 1.28106 | 1.15202 | 1.08037 | 2.12554 | 1.206 | 2.51713 | 3.16379 | 5.40827 | 2.66294
1140 | 540 | 1.02143 | 1.29315 | 1.14794 | 1.08202 | 2.16854 | 1.19704 | 2.56321 | 3.2717 | 5.7479 | 2.72021
1140 | 560 | 1.02351 | 1.307 | 1.14218 | 1.08483 | 2.22059 | 1.18902 | 2.62089 | 3.36438 | 6.1008 | 2.79856
1140 | 580 | 1.02703 | 1.31864 | 1.13661 | 1.08504 | 2.26923 | 1.18182 | 2.67025 | 3.49258 | 6.45833 | 2.88442
1140 | 600 | 1.0324 | 1.33006 | 1.13322 | 1.08739 | 2.32234 | 1.17453 | 2.72321 | 3.60892 | 6.90789 | 2.94444
1140 | 60 | 1.26112 | 1.11942 | 1.31522 | 1.07656 | 1.74767 | 1.35841 | 1.83019 | 2.01152 | 1.68201 | 1.82237
1140 | 620 | 1.03691 | 1.34441 | 1.12684 | 1.08701 | 2.38655 | 1.16568 | 2.79605 | 3.7384 | 7.32714 | 3.02913
1140 | 640 | 1.04273 | 1.36153 | 1.12043 | 1.08823 | 2.46085 | 1.16418 | 2.8556 | 3.89045 | 7.80844 | 3.09556
1140 | 660 | 1.0494 | 1.37396 | 1.11602 | 1.08825 | 2.5194 | 1.14953 | 2.91563 | 4.05761 | 8.3038 | 3.17073
1140 | 680 | 1.05438 | 1.38789 | 1.1085 | 1.09063 | 2.59839 | 1.14744 | 2.99245 | 4.20612 | 8.8189 | 3.25459
1140 | 700 | 1.06561 | 1.40308 | 1.10592 | 1.0927 | 2.67027 | 1.1407 | 3.07043 | 4.37041 | 9.38272 | 3.35055
1140 | 720 | 1.07365 | 1.41861 | 1.10001 | 1.09302 | 2.76471 | 1.13514 | 3.14694 | 4.54893 | 10 | 3.44041
1140 | 740 | 1.08293 | 1.43494 | 1.09968 | 1.09469 | 2.86 | 1.12871 | 3.23043 | 4.71827 | 10.6777 | 3.53285
1140 | 760 | 1.09496 | 1.45274 | 1.0926 | 1.0965 | 2.93878 | 1.1242 | 3.3066 | 4.90871 | 11.4184 | 3.64767
1140 | 80 | 1.22516 | 1.12175 | 1.35286 | 1.07684 | 1.73684 | 1.34454 | 1.82729 | 2.03975 | 1.78378 | 1.83695
1160 | 100 | 1.18039 | 1.12854 | 1.32953 | 1.08381 | 1.74834 | 1.33166 | 1.83516 | 2.08055 | 1.8655 | 1.86644
1160 | 120 | 1.14752 | 1.13075 | 1.31652 | 1.0826 | 1.73853 | 1.32296 | 1.83836 | 2.0952 | 1.95935 | 1.88413
1160 | 140 | 1.12782 | 1.13537 | 1.30653 | 1.08262 | 1.73591 | 1.32065 | 1.84591 | 2.12154 | 2.06061 | 1.90842
1160 | 160 | 1.11275 | 1.14124 | 1.29324 | 1.08338 | 1.73633 | 1.31313 | 1.86081 | 2.15583 | 2.14286 | 1.92147
1160 | 180 | 1.0928 | 1.14531 | 1.2814 | 1.08381 | 1.73227 | 1.30638 | 1.87698 | 2.18192 | 2.24752 | 1.94776
1160 | 200 | 1.0819 | 1.14914 | 1.27608 | 1.08329 | 1.73465 | 1.30051 | 1.90206 | 2.20492 | 2.36364 | 1.97257
1160 | 220 | 1.07154 | 1.15471 | 1.26357 | 1.08344 | 1.74157 | 1.29456 | 1.80294 | 2.24977 | 2.46245 | 2
1160 | 240 | 1.0619 | 1.16059 | 1.25707 | 1.08334 | 1.75194 | 1.28721 | 1.91474 | 2.28488 | 2.58647 | 2.02905
1160 | 260 | 1.05513 | 1.16693 | 1.24697 | 1.08418 | 1.76506 | 1.27896 | 1.97773 | 2.31461 | 2.71093 | 2.0578
1160 | 280 | 1.04787 | 1.17314 | 1.23716 | 1.08377 | 1.78014 | 1.27224 | 2.02971 | 2.35624 | 2.84289 | 2.08835
1160 | 300 | 1.04266 | 1.18232 | 1.2331 | 1.08307 | 1.80085 | 1.27019 | 2.07769 | 2.40428 | 2.97807 | 2.12291
1160 | 320 | 1.03744 | 1.18869 | 1.22117 | 1.08518 | 1.82143 | 1.26259 | 2.12213 | 2.4561 | 3.14504 | 2.16279
1160 | 340 | 1.03259 | 1.19492 | 1.21565 | 1.0843 | 1.83951 | 1.2563 | 2.16549 | 2.50686 | 3.29857 | 2.19721
1160 | 360 | 1.02696 | 1.20638 | 1.20836 | 1.08508 | 1.86364 | 1.25248 | 2.21066 | 2.56878 | 3.48018 | 2.23704
1160 | 380 | 1.02458 | 1.2153 | 1.20204 | 1.08408 | 1.88785 | 1.24706 | 2.24114 | 2.6254 | 3.66176 | 2.27459
1160 | 400 | 1.02214 | 1.22329 | 1.19475 | 1.08285 | 1.92532 | 1.23776 | 2.27423 | 2.6965 | 3.86061 | 2.33144
1160 | 40 | 1.18827 | 1.12607 | 1.35515 | 1.08155 | 1.80101 | 1.38614 | 1.85767 | 1.99538 | 1.57229 | 1.81579
1160 | 420 | 1.02023 | 1.23373 | 1.18645 | 1.08508 | 1.96193 | 1.23529 | 2.31827 | 2.75966 | 4.1 | 2.38431
1160 | 440 | 1.01793 | 1.24258 | 1.18298 | 1.08641 | 2 | 1.23607 | 2.36025 | 2.8388 | 4.28803 | 2.42703
1160 | 460 | 1.01856 | 1.25192 | 1.17251 | 1.0848 | 2.03059 | 1.2285 | 2.39592 | 2.92513 | 4.54308 | 2.49624
1160 | 480 | 1.01969 | 1.26371 | 1.16692 | 1.08694 | 2.0753 | 1.22455 | 2.44285 | 2.99774 | 4.83193 | 2.55187
1160 | 500 | 1.01612 | 1.27444 | 1.16171 | 1.08662 | 2.11197 | 1.21533 | 2.48517 | 3.09823 | 5.11409 | 2.61494
1160 | 520 | 1.02017 | 1.28659 | 1.15492 | 1.08811 | 2.15423 | 1.20805 | 2.53173 | 3.1919 | 5.40512 | 2.68924
1160 | 540 | 1.02198 | 1.29846 | 1.1494 | 1.09123 | 2.2 | 1.1978 | 2.57715 | 3.30165 | 5.72635 | 2.74862
1160 | 560 | 1.0241 | 1.31154 | 1.14332 | 1.09125 | 2.2521 | 1.19048 | 2.62948 | 3.38755 | 6.08 | 2.82692
1160 | 580 | 1.02694 | 1.32298 | 1.13704 | 1.09097 | 2.29923 | 1.18143 | 2.6974 | 3.52313 | 6.47059 | 2.90374
1160 | 600 | 1.03217 | 1.3365 | 1.13259 | 1.09283 | 2.3589 | 1.17895 | 2.74456 | 3.6462 | 6.88742 | 2.97037
1160 | 60 | 1.26373 | 1.12124 | 1.31594 | 1.08231 | 1.77806 | 1.36531 | 1.83799 | 2.02793 | 1.68134 | 1.83942
1160 | 620 | 1.03612 | 1.34973 | 1.12647 | 1.09305 | 2.40918 | 1.17105 | 2.81024 | 3.78042 | 7.3257 | 3.04527
1160 | 640 | 1.0414 | 1.36369 | 1.12192 | 1.0957 | 2.48601 | 1.16529 | 2.8656 | 3.90977 | 7.80687 | 3.11874
1160 | 660 | 1.04774 | 1.38008 | 1.11563 | 1.09704 | 2.55254 | 1.15505 | 2.94326 | 4.07126 | 8.29082 | 3.19361
1160 | 680 | 1.05401 | 1.39428 | 1.11106 | 1.09649 | 2.62727 | 1.14756 | 3.00878 | 4.25 | 8.84462 | 3.29609
1160 | 700 | 1.06617 | 1.40799 | 1.10513 | 1.0997 | 2.71166 | 1.14047 | 3.0841 | 4.41469 | 9.37888 | 3.38039
1160 | 720 | 1.07279 | 1.42611 | 1.09991 | 1.10123 | 2.78512 | 1.13675 | 3.15676 | 4.58557 | 10 | 3.46154
1160 | 740 | 1.08151 | 1.43959 | 1.09508 | 1.10312 | 2.88288 | 1.13151 | 3.25228 | 4.7625 | 10.6849 | 3.55814
1160 | 760 | 1.0944 | 1.45695 | 1.09331 | 1.10476 | 2.98003 | 1.12676 | 3.34417 | 4.97217 | 11.4354 | 3.67437
